id	claim	text	stance	premise
1252910565103677441	stay at home orders	@StortfordIndie Keep up the good work! On the subject of PPE if any of your readers would like to make scrubs for our NHS we are printing the patterns FOC. Just call us to arrange collection or a delivery. Tel: 01279 461500	NONE	0
1394120814467944450	face masks	Businesses never had legal authority to make you wear a mask for service, but that didn't stop them.  Businesses do NOT have legal authority to make you show your v.a.x. card, but that won't stop them.		1
1285969148066004992	face masks	@BritainFree Hello - do you have a  Reddit page?   If you could launch one, we could maybe plan our resistance much better?	NONE	0
1282066516184371200	face masks	Put the entire stealing family in jail. They're hated by all (except for the KKK and the white racists).		0
1242348072493027328	stay at home orders	In an interview once,  @MaryamNSharif  said about PTI “Bewaqoofon ka Tola Aa k Beth Gya Hai”  Now I feel it …	NONE	0
1279550624514936833	face masks	@DAVIDprice24 Stay Safe. Nothing we do these days are easy decisions. But 100% respect your and any player's decision to step back. Boro-Strong!	NONE	0
1287032697647316992	face masks	@BillClune @nmeyersohn @jaketapper Why? What did this guy do to you? You don't know someone's situation for why they aren't wearing a mask...  Maybe focus on alerting others about ACTUAL criminals, burglary, shoplifters, sex offenders, etc.		0
1345177205605883905	school closures	Any death is not only mean of death of the person it’s a death of family feelings/love/emotions but Government is just looking at the number of daily death sometime it’s 1000 or 2000 no matter how important they were in their life or for their family.	FAVOR	1
1397235232705757185	face masks	Be sure to flex your  muscles often.   are real — and embarrassingly problematic.  . . . . .	NONE	0
1393203570846076932	face masks	@PinkeminaDPie @BillyJo34773315 @DrShelleyYoung @ashishkjha That’s a 3rd world country. Clean drinking water &amp; septic stop spread of diseases. Not vaccines. Prove me wrong. Next!	AGAINST	1
1284610568809254912	face masks	Man argues security about his right not to wear a face mask and wins..the more people challenge this authoritarian agenda the better it will be for all of us..it’s all a fraud.		0
1286648887881732101	school closures	So wait, is the logic being followed that we can put only 50 people into an entire @CineplexMovies building, but 500, 700, 1000 students, teachers &amp; admin. in one building is just fine?		1
1266244844877316099	stay at home orders	@DailyCaller Same “journalists” stoking these protests (riots), chastised law-abiding citizens protesting to	NONE	0
1242795659557732363	stay at home orders	I appreciate over 70's need to get food but why I am seeing visibly vulnerable +70's  in supermarkets still Should @sainsburys @asda @Tesco start refusing entry &amp; arrange shopping to be brought &amp; delivered for them? @BBCNews	NONE	0
1266770617568768001	face masks	@realDonaldTrump   PLEASE stop this ‘sheep’ way of life, it’s out of hand!    I will not be shamed for refusing to wear one!!!!       🇺🇸🇺🇸🇺🇸🇺🇸		0
1251171881123807232	stay at home orders	Rockefeller Foundation Scenario to enact a One World Government was written in 2010. The first phase, LOCK STEP, is what we're in now. Is @realdonaldtrump playing the game?	NONE	0
1316315120537145349	school closures	Coronavirus: Northern Ireland imposes four-week circuit breaker lockdown  Come on then ⁦@BorisJohnson⁩, time to copy the other UK Nations who are always giant leaps ahead of England.		1
1265670937497661445	stay at home orders	@SenSchumer  IN TANZANIA THEY TESTED PAW-PAW FRUIT-GOATS- AND OTHER FRUITS/ANIMALS PUT A NAME ON THEM AND THEY ALL TESTED POSITIVE FOR COV19! NOW-HOW DID THAT HAPPEN?😳😂🤣😅 GO TO HELL WITH YOUR STUPID TESTING AND TRACKING BS!!	AGAINST	1
1280880212318748674	school closures	@realDonaldTrump @CDCgov  SAFELY! 3 MILLION   Cases.  and Counting.  told us about your psychopathy.	AGAINST	1
1281974707332448257	school closures	So @realDonaldTrump wanna  No problem, if he walks Byron to school first. Moreover he’s so incompetently handled  that he does NOT have to tell folks that school is safe for reopening. He’s an imbecile and moronic man. @morningmika @JoeNBC		0
1264832874563268609	face masks	FINE YOU have the Immune system of a Clawed X-man But ur CHILDREN DONT You ALSO dont want to observe Pandemic protocols Like  etc Almost 100,000 AMERICANS have DIED from   Will You Not believe Until its YOUR child on a	FAVOR	1
1242444707642441730	stay at home orders	@NAkufoAddo  plssss  This is the current situation in  cote D'Ivoire plsssssssss Dont make it worse b4 u lock the country down		0
1280963822161977345	school closures	Donny Trump and Mikey Pence both insist that we KNOW that it is safe to  now as the  death toll keeps rising. We DO know that shools that open will look like this...	AGAINST	1
1242486281411506177	stay at home orders	We made it against small pox, we made it against polio and now again when whole world is looking at us being 2nd populated country. It's time to prove it again. We shall overcome.	FAVOR	1
1329999399427006464	stay at home orders	@Lexikonin @BodyguardOne @RaptorsGuy01 @LeighStewy The @BrianPallister &amp;  @jamesbezan 3rd party gestapo is out giving social distancing tickets as we speak.	AGAINST	0
1331098027881353218	face masks	the absurdity in California right now with judges saying there's constitutional protections for strip clubs &amp; not churches, we're quite confident that ultimately this will get sorted out the right way.   needed	NONE	0
1242249906024321024	stay at home orders	Matrices Complete Topic now on  Join Class using the code daa4m7c to access!   Somali Dubai Boma Ugandans Labda Wah Chinese Virus Nigerians  Pound	NONE	0
1438602117430775817	stay at home orders	for  for a       @MaximeBernier @MarkFriesen08 @thevivafrei @RaquelDancho @PPCWinnipegNEDA @Travis_PPC @peoplespca @PPC_Retweets @DonnanMckenna @SolomonWiebePPC @macdiarmidjane1	NONE	0
1251536711290695681	stay at home orders	@MobilePunch Are these people supposed to be gathering close to a person that died of the COVID-19? This must be the way lockdown looks like in Abuja.	NONE	0
1404707857489010690	face masks	@OfficeOfNG @nitin_gadkari @ashokgehlot51 @gssjodhpur @Gen_VKSingh Meet the habitual  Minister @nitin_gadkari, another  Minister @OfficeOfVKS, some  &amp; a few  officials.  What good they will do for the society?  @OfficeOfNG @BJP4India @narendramodi @PMOIndia @JPNadda @maheshpoddarmp @of_poddar	NONE	0
1258068505792057344	stay at home orders	I'm just going to throw this out there and let the debate of jobs vs deaths begin.  The graphic is based on results from a Wharton School of Business report.	NONE	0
1262451600783822857	stay at home orders	Katie and her sister Lucy made Pepperoni Macaroni for dinner 🍝! Well done girls, it looks delicious! Thanks for sharing 👍🏻😀.    😀   👩‍❤️‍👩 @Greenwood_Acad	NONE	0
1328769930892754944	face masks	Thank you, Lacie for all you do.  My heart breaks for you and all the medical staff that put your own lives at risk to save others. Thank you all and your families for your sacrifice.  God Bless you all.	NONE	0
1392940573481443328	face masks	I have worn a mask in a grocery store because I need to eat.   I have worn a mask in a church because I’m human.   But I have never worn one outside.    N.E.V.E.R.		0
1261633040532545536	school closures	Having written a staff briefing document last week, which was shared on Thursday; a whole school Risk Assessment which was completed on Friday; I've spent most of this morning drafting a letter to parents.	NONE	0
1287316939459551237	school closures	If no fees then no classes,  If no classes then no salary.  We teachers have family too   @imBhupendrasinh   teachers @CMOGuj	NONE	1
1263583549245906944	stay at home orders	IN JUST 30 MINS at 5 pm (CST), our beloved founder, bass player and composer @DiegoMaaginen  will appear live on Facebook to talk about Aryem, answer all your questions and maybe play a little surprise. Don't miss it!	NONE	0
1259306473387110400	stay at home orders	The cure is worse than the disease. Didn't the experts mock our President when he suggested this outcome in the early stages?  But these fatalities will NOT be recorded, eh?	AGAINST	1
1327451797032603648	face masks	So if we are having spikes in cases in ALL states including those with strict regulations wouldn’t that mean	AGAINST	1
1263474262523985920	stay at home orders	The President Supports American Businesses Unlike The Democrat Governors That Keep There State Close!		0
